date,compute_type,customer_segment,compute_hours
2023-07-06,GPU Training,Enterprise,11827
2023-07-06,GPU Training,Mid-Market,5090
2023-07-06,GPU Training,Startup,1858
2023-07-06,GPU Training,Research/Academic,3125
2023-07-06,GPU Inference,Enterprise,8197
2023-07-06,GPU Inference,Mid-Market,3457
2023-07-06,GPU Inference,Startup,2259
2023-07-06,GPU Inference,Research/Academic,1252
2023-07-06,CPU Batch,Enterprise,6028
2023-07-06,CPU Batch,Mid-Market,3082
2023-07-06,CPU Batch,Startup,650
2023-07-06,CPU Batch,Research/Academic,1629
2023-07-06,CPU Interactive,Enterprise,4070
2023-07-06,CPU Interactive,Mid-Market,2024
2023-07-06,CPU Interactive,Startup,1255
2023-07-06,CPU Interactive,Research/Academic,2652
2023-07-07,GPU Training,Enterprise,11304
2023-07-07,GPU Training,Mid-Market,4817
2023-07-07,GPU Training,Startup,1578
2023-07-07,GPU Training,Research/Academic,3003
2023-07-07,GPU Inference,Enterprise,7371
2023-07-07,GPU Inference,Mid-Market,3282
2023-07-07,GPU Inference,Startup,2158
2023-07-07,GPU Inference,Research/Academic,1100
2023-07-07,CPU Batch,Enterprise,5953
2023-07-07,CPU Batch,Mid-Market,2922
2023-07-07,CPU Batch,Startup,635
2023-07-07,CPU Batch,Research/Academic,1284
2023-07-07,CPU Interactive,Enterprise,3866
2023-07-07,CPU Interactive,Mid-Market,2014
2023-07-07,CPU Interactive,Startup,1140
2023-07-07,CPU Interactive,Research/Academic,2400
2023-07-08,GPU Training,Enterprise,8048
2023-07-08,GPU Training,Mid-Market,3704
2023-07-08,GPU Training,Startup,1423
2023-07-08,GPU Training,Research/Academic,2260
2023-07-08,GPU Inference,Enterprise,4548
2023-07-08,GPU Inference,Mid-Market,2351
2023-07-08,GPU Inference,Startup,1952
2023-07-08,GPU Inference,Research/Academic,846
2023-07-08,CPU Batch,Enterprise,3140
2023-07-08,CPU Batch,Mid-Market,1722
2023-07-08,CPU Batch,Startup,553
2023-07-08,CPU Batch,Research/Academic,1006
2023-07-08,CPU Interactive,Enterprise,1893
2023-07-08,CPU Interactive,Mid-Market,1134
2023-07-08,CPU Interactive,Startup,707
2023-07-08,CPU Interactive,Research/Academic,1517
2023-07-09,GPU Training,Enterprise,7283
2023-07-09,GPU Training,Mid-Market,3063
2023-07-09,GPU Training,Startup,1615
2023-07-09,GPU Training,Research/Academic,2059
2023-07-09,GPU Inference,Enterprise,4361
2023-07-09,GPU Inference,Mid-Market,2097
2023-07-09,GPU Inference,Startup,1493
2023-07-09,GPU Inference,Research/Academic,898
2023-07-09,CPU Batch,Enterprise,2902
2023-07-09,CPU Batch,Mid-Market,1922
2023-07-09,CPU Batch,Startup,511
2023-07-09,CPU Batch,Research/Academic,814
2023-07-09,CPU Interactive,Enterprise,1664
2023-07-09,CPU Interactive,Mid-Market,905
2023-07-09,CPU Interactive,Startup,578
2023-07-09,CPU Interactive,Research/Academic,1242
2023-07-10,GPU Training,Enterprise,11344
2023-07-10,GPU Training,Mid-Market,4158
2023-07-10,GPU Training,Startup,1992
2023-07-10,GPU Training,Research/Academic,3243
2023-07-10,GPU Inference,Enterprise,7782
2023-07-10,GPU Inference,Mid-Market,3328
2023-07-10,GPU Inference,Startup,2399
2023-07-10,GPU Inference,Research/Academic,997
2023-07-10,CPU Batch,Enterprise,5549
2023-07-10,CPU Batch,Mid-Market,2662
2023-07-10,CPU Batch,Startup,787
2023-07-10,CPU Batch,Research/Academic,1394
2023-07-10,CPU Interactive,Enterprise,3666
2023-07-10,CPU Interactive,Mid-Market,2227
2023-07-10,CPU Interactive,Startup,1079
2023-07-10,CPU Interactive,Research/Academic,2369
2023-07-11,GPU Training,Enterprise,11550
2023-07-11,GPU Training,Mid-Market,4589
2023-07-11,GPU Training,Startup,1860
2023-07-11,GPU Training,Research/Academic,3218
2023-07-11,GPU Inference,Enterprise,8090
2023-07-11,GPU Inference,Mid-Market,3782
2023-07-11,GPU Inference,Startup,2224
2023-07-11,GPU Inference,Research/Academic,1276
2023-07-11,CPU Batch,Enterprise,5526
2023-07-11,CPU Batch,Mid-Market,2895
2023-07-11,CPU Batch,Startup,895
2023-07-11,CPU Batch,Research/Academic,1610
2023-07-11,CPU Interactive,Enterprise,4022
2023-07-11,CPU Interactive,Mid-Market,2244
2023-07-11,CPU Interactive,Startup,1262
2023-07-11,CPU Interactive,Research/Academic,2725
2023-07-12,GPU Training,Enterprise,12365
2023-07-12,GPU Training,Mid-Market,4670
2023-07-12,GPU Training,Startup,2029
2023-07-12,GPU Training,Research/Academic,2573
2023-07-12,GPU Inference,Enterprise,8073
2023-07-12,GPU Inference,Mid-Market,2688
2023-07-12,GPU Inference,Startup,1795
2023-07-12,GPU Inference,Research/Academic,1299
2023-07-12,CPU Batch,Enterprise,6067
2023-07-12,CPU Batch,Mid-Market,2763
2023-07-12,CPU Batch,Startup,755
2023-07-12,CPU Batch,Research/Academic,1725
2023-07-12,CPU Interactive,Enterprise,4059
2023-07-12,CPU Interactive,Mid-Market,2561
2023-07-12,CPU Interactive,Startup,1234
2023-07-12,CPU Interactive,Research/Academic,2653
2023-07-13,GPU Training,Enterprise,13049
2023-07-13,GPU Training,Mid-Market,4837
2023-07-13,GPU Training,Startup,1729
2023-07-13,GPU Training,Research/Academic,3225
2023-07-13,GPU Inference,Enterprise,7946
2023-07-13,GPU Inference,Mid-Market,3157
2023-07-13,GPU Inference,Startup,2145
2023-07-13,GPU Inference,Research/Academic,1181
2023-07-13,CPU Batch,Enterprise,6177
2023-07-13,CPU Batch,Mid-Market,3006
2023-07-13,CPU Batch,Startup,795
2023-07-13,CPU Batch,Research/Academic,1533
2023-07-13,CPU Interactive,Enterprise,4289
2023-07-13,CPU Interactive,Mid-Market,2348
2023-07-13,CPU Interactive,Startup,1125
2023-07-13,CPU Interactive,Research/Academic,2426
2023-07-14,GPU Training,Enterprise,12213
2023-07-14,GPU Training,Mid-Market,4450
2023-07-14,GPU Training,Startup,1571
2023-07-14,GPU Training,Research/Academic,3219
2023-07-14,GPU Inference,Enterprise,7739
2023-07-14,GPU Inference,Mid-Market,2979
2023-07-14,GPU Inference,Startup,2172
2023-07-14,GPU Inference,Research/Academic,1268
2023-07-14,CPU Batch,Enterprise,5875
2023-07-14,CPU Batch,Mid-Market,3048
2023-07-14,CPU Batch,Startup,676
2023-07-14,CPU Batch,Research/Academic,1543
2023-07-14,CPU Interactive,Enterprise,3837
2023-07-14,CPU Interactive,Mid-Market,1986
2023-07-14,CPU Interactive,Startup,1286
2023-07-14,CPU Interactive,Research/Academic,2710
2023-07-15,GPU Training,Enterprise,8615
2023-07-15,GPU Training,Mid-Market,3830
2023-07-15,GPU Training,Startup,1612
2023-07-15,GPU Training,Research/Academic,2557
2023-07-15,GPU Inference,Enterprise,4933
2023-07-15,GPU Inference,Mid-Market,2340
2023-07-15,GPU Inference,Startup,1728
2023-07-15,GPU Inference,Research/Academic,937
2023-07-15,CPU Batch,Enterprise,3465
2023-07-15,CPU Batch,Mid-Market,1848
2023-07-15,CPU Batch,Startup,584
2023-07-15,CPU Batch,Research/Academic,1107
2023-07-15,CPU Interactive,Enterprise,1932
2023-07-15,CPU Interactive,Mid-Market,1163
2023-07-15,CPU Interactive,Startup,798
2023-07-15,CPU Interactive,Research/Academic,1355
2023-07-16,GPU Training,Enterprise,7754
2023-07-16,GPU Training,Mid-Market,3367
2023-07-16,GPU Training,Startup,1321
2023-07-16,GPU Training,Research/Academic,2616
2023-07-16,GPU Inference,Enterprise,4237
2023-07-16,GPU Inference,Mid-Market,1867
2023-07-16,GPU Inference,Startup,1357
2023-07-16,GPU Inference,Research/Academic,730
2023-07-16,CPU Batch,Enterprise,2984
2023-07-16,CPU Batch,Mid-Market,1636
2023-07-16,CPU Batch,Startup,506
2023-07-16,CPU Batch,Research/Academic,948
2023-07-16,CPU Interactive,Enterprise,1689
2023-07-16,CPU Interactive,Mid-Market,1002
2023-07-16,CPU Interactive,Startup,667
2023-07-16,CPU Interactive,Research/Academic,1265
2023-07-17,GPU Training,Enterprise,10252
2023-07-17,GPU Training,Mid-Market,4266
2023-07-17,GPU Training,Startup,1368
2023-07-17,GPU Training,Research/Academic,2969
2023-07-17,GPU Inference,Enterprise,7395
2023-07-17,GPU Inference,Mid-Market,3474
2023-07-17,GPU Inference,Startup,2378
2023-07-17,GPU Inference,Research/Academic,1181
2023-07-17,CPU Batch,Enterprise,5513
2023-07-17,CPU Batch,Mid-Market,2934
2023-07-17,CPU Batch,Startup,731
2023-07-17,CPU Batch,Research/Academic,1460
2023-07-17,CPU Interactive,Enterprise,3855
2023-07-17,CPU Interactive,Mid-Market,1885
2023-07-17,CPU Interactive,Startup,1217
2023-07-17,CPU Interactive,Research/Academic,2422
2023-07-18,GPU Training,Enterprise,11281
2023-07-18,GPU Training,Mid-Market,4925
2023-07-18,GPU Training,Startup,2031
2023-07-18,GPU Training,Research/Academic,3134
2023-07-18,GPU Inference,Enterprise,7540
2023-07-18,GPU Inference,Mid-Market,3195
2023-07-18,GPU Inference,Startup,2033
2023-07-18,GPU Inference,Research/Academic,1274
2023-07-18,CPU Batch,Enterprise,5574
2023-07-18,CPU Batch,Mid-Market,3011
2023-07-18,CPU Batch,Startup,691
2023-07-18,CPU Batch,Research/Academic,1479
2023-07-18,CPU Interactive,Enterprise,4022
2023-07-18,CPU Interactive,Mid-Market,2514
2023-07-18,CPU Interactive,Startup,1012
2023-07-18,CPU Interactive,Research/Academic,2787
2023-07-19,GPU Training,Enterprise,12362
2023-07-19,GPU Training,Mid-Market,4965
2023-07-19,GPU Training,Startup,1986
2023-07-19,GPU Training,Research/Academic,3375
2023-07-19,GPU Inference,Enterprise,7954
2023-07-19,GPU Inference,Mid-Market,3868
2023-07-19,GPU Inference,Startup,2115
2023-07-19,GPU Inference,Research/Academic,1374
2023-07-19,CPU Batch,Enterprise,5806
2023-07-19,CPU Batch,Mid-Market,2992
2023-07-19,CPU Batch,Startup,726
2023-07-19,CPU Batch,Research/Academic,1604
2023-07-19,CPU Interactive,Enterprise,4403
2023-07-19,CPU Interactive,Mid-Market,2187
2023-07-19,CPU Interactive,Startup,1210
2023-07-19,CPU Interactive,Research/Academic,2351
2023-07-20,GPU Training,Enterprise,12185
2023-07-20,GPU Training,Mid-Market,4320
2023-07-20,GPU Training,Startup,1756
2023-07-20,GPU Training,Research/Academic,3318
2023-07-20,GPU Inference,Enterprise,8445
2023-07-20,GPU Inference,Mid-Market,4257
2023-07-20,GPU Inference,Startup,2086
2023-07-20,GPU Inference,Research/Academic,1408
2023-07-20,CPU Batch,Enterprise,6016
2023-07-20,CPU Batch,Mid-Market,2974
2023-07-20,CPU Batch,Startup,870
2023-07-20,CPU Batch,Research/Academic,1555
2023-07-20,CPU Interactive,Enterprise,4288
2023-07-20,CPU Interactive,Mid-Market,2195
2023-07-20,CPU Interactive,Startup,1077
2023-07-20,CPU Interactive,Research/Academic,2333
2023-07-21,GPU Training,Enterprise,12058
2023-07-21,GPU Training,Mid-Market,4527
2023-07-21,GPU Training,Startup,1742
2023-07-21,GPU Training,Research/Academic,3112
2023-07-21,GPU Inference,Enterprise,7894
2023-07-21,GPU Inference,Mid-Market,3381
2023-07-21,GPU Inference,Startup,1976
2023-07-21,GPU Inference,Research/Academic,1321
2023-07-21,CPU Batch,Enterprise,6171
2023-07-21,CPU Batch,Mid-Market,3026
2023-07-21,CPU Batch,Startup,903
2023-07-21,CPU Batch,Research/Academic,1661
2023-07-21,CPU Interactive,Enterprise,4081
2023-07-21,CPU Interactive,Mid-Market,2154
2023-07-21,CPU Interactive,Startup,1250
2023-07-21,CPU Interactive,Research/Academic,2512
2023-07-22,GPU Training,Enterprise,7715
2023-07-22,GPU Training,Mid-Market,3697
2023-07-22,GPU Training,Startup,1394
2023-07-22,GPU Training,Research/Academic,2335
2023-07-22,GPU Inference,Enterprise,5074
2023-07-22,GPU Inference,Mid-Market,2478
2023-07-22,GPU Inference,Startup,2058
2023-07-22,GPU Inference,Research/Academic,861
2023-07-22,CPU Batch,Enterprise,3320
2023-07-22,CPU Batch,Mid-Market,1917
2023-07-22,CPU Batch,Startup,624
2023-07-22,CPU Batch,Research/Academic,1060
2023-07-22,CPU Interactive,Enterprise,2030
2023-07-22,CPU Interactive,Mid-Market,1112
2023-07-22,CPU Interactive,Startup,771
2023-07-22,CPU Interactive,Research/Academic,1292
2023-07-23,GPU Training,Enterprise,7701
2023-07-23,GPU Training,Mid-Market,3305
2023-07-23,GPU Training,Startup,1406
2023-07-23,GPU Training,Research/Academic,2290
2023-07-23,GPU Inference,Enterprise,4320
2023-07-23,GPU Inference,Mid-Market,2072
2023-07-23,GPU Inference,Startup,1926
2023-07-23,GPU Inference,Research/Academic,788
2023-07-23,CPU Batch,Enterprise,2951
2023-07-23,CPU Batch,Mid-Market,1443
2023-07-23,CPU Batch,Startup,475
2023-07-23,CPU Batch,Research/Academic,884
2023-07-23,CPU Interactive,Enterprise,1628
2023-07-23,CPU Interactive,Mid-Market,1084
2023-07-23,CPU Interactive,Startup,625
2023-07-23,CPU Interactive,Research/Academic,1336
2023-07-24,GPU Training,Enterprise,11241
2023-07-24,GPU Training,Mid-Market,4421
2023-07-24,GPU Training,Startup,1766
2023-07-24,GPU Training,Research/Academic,2965
2023-07-24,GPU Inference,Enterprise,7976
2023-07-24,GPU Inference,Mid-Market,2764
2023-07-24,GPU Inference,Startup,1641
2023-07-24,GPU Inference,Research/Academic,1115
2023-07-24,CPU Batch,Enterprise,5633
2023-07-24,CPU Batch,Mid-Market,2983
2023-07-24,CPU Batch,Startup,827
2023-07-24,CPU Batch,Research/Academic,1417
2023-07-24,CPU Interactive,Enterprise,3877
2023-07-24,CPU Interactive,Mid-Market,2116
2023-07-24,CPU Interactive,Startup,1134
2023-07-24,CPU Interactive,Research/Academic,2480
2023-07-25,GPU Training,Enterprise,11912
2023-07-25,GPU Training,Mid-Market,4457
2023-07-25,GPU Training,Startup,2040
2023-07-25,GPU Training,Research/Academic,3140
2023-07-25,GPU Inference,Enterprise,7826
2023-07-25,GPU Inference,Mid-Market,3788
2023-07-25,GPU Inference,Startup,1636
2023-07-25,GPU Inference,Research/Academic,1091
2023-07-25,CPU Batch,Enterprise,5527
2023-07-25,CPU Batch,Mid-Market,2854
2023-07-25,CPU Batch,Startup,781
2023-07-25,CPU Batch,Research/Academic,1334
2023-07-25,CPU Interactive,Enterprise,3866
2023-07-25,CPU Interactive,Mid-Market,2004
2023-07-25,CPU Interactive,Startup,1610
2023-07-25,CPU Interactive,Research/Academic,2865
2023-07-26,GPU Training,Enterprise,12152
2023-07-26,GPU Training,Mid-Market,4739
2023-07-26,GPU Training,Startup,1713
2023-07-26,GPU Training,Research/Academic,2800
2023-07-26,GPU Inference,Enterprise,8019
2023-07-26,GPU Inference,Mid-Market,3281
2023-07-26,GPU Inference,Startup,2238
2023-07-26,GPU Inference,Research/Academic,1107
2023-07-26,CPU Batch,Enterprise,5783
2023-07-26,CPU Batch,Mid-Market,3043
2023-07-26,CPU Batch,Startup,866
2023-07-26,CPU Batch,Research/Academic,1600
2023-07-26,CPU Interactive,Enterprise,3959
2023-07-26,CPU Interactive,Mid-Market,2344
2023-07-26,CPU Interactive,Startup,1130
2023-07-26,CPU Interactive,Research/Academic,2706
2023-07-27,GPU Training,Enterprise,12358
2023-07-27,GPU Training,Mid-Market,4420
2023-07-27,GPU Training,Startup,1895
2023-07-27,GPU Training,Research/Academic,3359
2023-07-27,GPU Inference,Enterprise,8264
2023-07-27,GPU Inference,Mid-Market,3487
2023-07-27,GPU Inference,Startup,2722
2023-07-27,GPU Inference,Research/Academic,1364
2023-07-27,CPU Batch,Enterprise,5902
2023-07-27,CPU Batch,Mid-Market,3175
2023-07-27,CPU Batch,Startup,1045
2023-07-27,CPU Batch,Research/Academic,1811
2023-07-27,CPU Interactive,Enterprise,4082
2023-07-27,CPU Interactive,Mid-Market,2126
2023-07-27,CPU Interactive,Startup,1527
2023-07-27,CPU Interactive,Research/Academic,2427
2023-07-28,GPU Training,Enterprise,11201
2023-07-28,GPU Training,Mid-Market,4495
2023-07-28,GPU Training,Startup,1977
2023-07-28,GPU Training,Research/Academic,3089
2023-07-28,GPU Inference,Enterprise,7500
2023-07-28,GPU Inference,Mid-Market,3207
2023-07-28,GPU Inference,Startup,1987
2023-07-28,GPU Inference,Research/Academic,1119
2023-07-28,CPU Batch,Enterprise,6352
2023-07-28,CPU Batch,Mid-Market,2992
2023-07-28,CPU Batch,Startup,897
2023-07-28,CPU Batch,Research/Academic,1447
2023-07-28,CPU Interactive,Enterprise,3888
2023-07-28,CPU Interactive,Mid-Market,1972
2023-07-28,CPU Interactive,Startup,849
2023-07-28,CPU Interactive,Research/Academic,2161
2023-07-29,GPU Training,Enterprise,7538
2023-07-29,GPU Training,Mid-Market,3030
2023-07-29,GPU Training,Startup,1428
2023-07-29,GPU Training,Research/Academic,2770
2023-07-29,GPU Inference,Enterprise,4839
2023-07-29,GPU Inference,Mid-Market,2575
2023-07-29,GPU Inference,Startup,1831
2023-07-29,GPU Inference,Research/Academic,938
2023-07-29,CPU Batch,Enterprise,3356
2023-07-29,CPU Batch,Mid-Market,2027
2023-07-29,CPU Batch,Startup,675
2023-07-29,CPU Batch,Research/Academic,1006
2023-07-29,CPU Interactive,Enterprise,1993
2023-07-29,CPU Interactive,Mid-Market,1192
2023-07-29,CPU Interactive,Startup,695
2023-07-29,CPU Interactive,Research/Academic,1279
2023-07-30,GPU Training,Enterprise,7252
2023-07-30,GPU Training,Mid-Market,3349
2023-07-30,GPU Training,Startup,1608
2023-07-30,GPU Training,Research/Academic,2193
2023-07-30,GPU Inference,Enterprise,4385
2023-07-30,GPU Inference,Mid-Market,2212
2023-07-30,GPU Inference,Startup,1697
2023-07-30,GPU Inference,Research/Academic,901
2023-07-30,CPU Batch,Enterprise,3139
2023-07-30,CPU Batch,Mid-Market,1562
2023-07-30,CPU Batch,Startup,649
2023-07-30,CPU Batch,Research/Academic,866
2023-07-30,CPU Interactive,Enterprise,1753
2023-07-30,CPU Interactive,Mid-Market,993
2023-07-30,CPU Interactive,Startup,609
2023-07-30,CPU Interactive,Research/Academic,1044
2023-07-31,GPU Training,Enterprise,11196
2023-07-31,GPU Training,Mid-Market,3984
2023-07-31,GPU Training,Startup,2014
2023-07-31,GPU Training,Research/Academic,3350
2023-07-31,GPU Inference,Enterprise,7260
2023-07-31,GPU Inference,Mid-Market,3343
2023-07-31,GPU Inference,Startup,1935
2023-07-31,GPU Inference,Research/Academic,1109
2023-07-31,CPU Batch,Enterprise,5812
2023-07-31,CPU Batch,Mid-Market,2842
2023-07-31,CPU Batch,Startup,967
2023-07-31,CPU Batch,Research/Academic,1407
2023-07-31,CPU Interactive,Enterprise,3890
2023-07-31,CPU Interactive,Mid-Market,1991
2023-07-31,CPU Interactive,Startup,1225
2023-07-31,CPU Interactive,Research/Academic,2218
2023-08-01,GPU Training,Enterprise,11566
2023-08-01,GPU Training,Mid-Market,4533
2023-08-01,GPU Training,Startup,1668
2023-08-01,GPU Training,Research/Academic,3215
2023-08-01,GPU Inference,Enterprise,7914
2023-08-01,GPU Inference,Mid-Market,3510
2023-08-01,GPU Inference,Startup,2614
2023-08-01,GPU Inference,Research/Academic,1346
2023-08-01,CPU Batch,Enterprise,5592
2023-08-01,CPU Batch,Mid-Market,2947
2023-08-01,CPU Batch,Startup,734
2023-08-01,CPU Batch,Research/Academic,1476
2023-08-01,CPU Interactive,Enterprise,3858
2023-08-01,CPU Interactive,Mid-Market,2342
2023-08-01,CPU Interactive,Startup,1230
2023-08-01,CPU Interactive,Research/Academic,2387
2023-08-02,GPU Training,Enterprise,12740
2023-08-02,GPU Training,Mid-Market,4117
2023-08-02,GPU Training,Startup,1518
2023-08-02,GPU Training,Research/Academic,3405
2023-08-02,GPU Inference,Enterprise,7964
2023-08-02,GPU Inference,Mid-Market,3530
2023-08-02,GPU Inference,Startup,1910
2023-08-02,GPU Inference,Research/Academic,1231
2023-08-02,CPU Batch,Enterprise,6327
2023-08-02,CPU Batch,Mid-Market,3129
2023-08-02,CPU Batch,Startup,831
2023-08-02,CPU Batch,Research/Academic,1464
2023-08-02,CPU Interactive,Enterprise,4037
2023-08-02,CPU Interactive,Mid-Market,1869
2023-08-02,CPU Interactive,Startup,1260
2023-08-02,CPU Interactive,Research/Academic,2696
2023-08-03,GPU Training,Enterprise,11409
2023-08-03,GPU Training,Mid-Market,4579
2023-08-03,GPU Training,Startup,1684
2023-08-03,GPU Training,Research/Academic,2958
2023-08-03,GPU Inference,Enterprise,7975
2023-08-03,GPU Inference,Mid-Market,3002
2023-08-03,GPU Inference,Startup,2416
2023-08-03,GPU Inference,Research/Academic,1311
2023-08-03,CPU Batch,Enterprise,5783
2023-08-03,CPU Batch,Mid-Market,2483
2023-08-03,CPU Batch,Startup,723
2023-08-03,CPU Batch,Research/Academic,1673
2023-08-03,CPU Interactive,Enterprise,3770
2023-08-03,CPU Interactive,Mid-Market,2175
2023-08-03,CPU Interactive,Startup,1089
2023-08-03,CPU Interactive,Research/Academic,2760
2023-08-04,GPU Training,Enterprise,11295
2023-08-04,GPU Training,Mid-Market,4714
2023-08-04,GPU Training,Startup,1978
2023-08-04,GPU Training,Research/Academic,3534
2023-08-04,GPU Inference,Enterprise,7541
2023-08-04,GPU Inference,Mid-Market,3405
2023-08-04,GPU Inference,Startup,1794
2023-08-04,GPU Inference,Research/Academic,1295
2023-08-04,CPU Batch,Enterprise,5510
2023-08-04,CPU Batch,Mid-Market,2761
2023-08-04,CPU Batch,Startup,790
2023-08-04,CPU Batch,Research/Academic,1301
2023-08-04,CPU Interactive,Enterprise,3885
2023-08-04,CPU Interactive,Mid-Market,2178
2023-08-04,CPU Interactive,Startup,1187
2023-08-04,CPU Interactive,Research/Academic,2081
2023-08-05,GPU Training,Enterprise,7921
2023-08-05,GPU Training,Mid-Market,3681
2023-08-05,GPU Training,Startup,1294
2023-08-05,GPU Training,Research/Academic,2240
2023-08-05,GPU Inference,Enterprise,4962
2023-08-05,GPU Inference,Mid-Market,2366
2023-08-05,GPU Inference,Startup,1814
2023-08-05,GPU Inference,Research/Academic,1003
2023-08-05,CPU Batch,Enterprise,3473
2023-08-05,CPU Batch,Mid-Market,2005
2023-08-05,CPU Batch,Startup,842
2023-08-05,CPU Batch,Research/Academic,1015
2023-08-05,CPU Interactive,Enterprise,1855
2023-08-05,CPU Interactive,Mid-Market,1159
2023-08-05,CPU Interactive,Startup,768
2023-08-05,CPU Interactive,Research/Academic,1315
2023-08-06,GPU Training,Enterprise,7164
2023-08-06,GPU Training,Mid-Market,3855
2023-08-06,GPU Training,Startup,1582
2023-08-06,GPU Training,Research/Academic,2159
2023-08-06,GPU Inference,Enterprise,4494
2023-08-06,GPU Inference,Mid-Market,2083
2023-08-06,GPU Inference,Startup,1515
2023-08-06,GPU Inference,Research/Academic,817
2023-08-06,CPU Batch,Enterprise,2775
2023-08-06,CPU Batch,Mid-Market,1683
2023-08-06,CPU Batch,Startup,656
2023-08-06,CPU Batch,Research/Academic,918
2023-08-06,CPU Interactive,Enterprise,1627
2023-08-06,CPU Interactive,Mid-Market,936
2023-08-06,CPU Interactive,Startup,598
2023-08-06,CPU Interactive,Research/Academic,1158
2023-08-07,GPU Training,Enterprise,10900
2023-08-07,GPU Training,Mid-Market,4666
2023-08-07,GPU Training,Startup,1433
2023-08-07,GPU Training,Research/Academic,3115
2023-08-07,GPU Inference,Enterprise,7306
2023-08-07,GPU Inference,Mid-Market,3320
2023-08-07,GPU Inference,Startup,1829
2023-08-07,GPU Inference,Research/Academic,1273
2023-08-07,CPU Batch,Enterprise,5803
2023-08-07,CPU Batch,Mid-Market,2985
2023-08-07,CPU Batch,Startup,643
2023-08-07,CPU Batch,Research/Academic,1531
2023-08-07,CPU Interactive,Enterprise,3732
2023-08-07,CPU Interactive,Mid-Market,1735
2023-08-07,CPU Interactive,Startup,1090
2023-08-07,CPU Interactive,Research/Academic,2319
2023-08-08,GPU Training,Enterprise,11886
2023-08-08,GPU Training,Mid-Market,4657
